GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.1267605633802817,0.4761904761904762,0.31636363636363635,0.34343434343434354,0.38947368421052625,0.4208416833667334,0.0,0.015384615384615385,0.0,0.2727272727272727,0.26470588235294124,0.7590000000000001,0.3584905660377359,0.21276595744680854,0.27941176470588236,0.11320754716981132,0.32000000000000006,0.07692307692307693,0.27906976744186046,0.11817217054747486,0.5248029122544877,0.5726971287190233,0.5042768195491432,0.0,0.015402843601895736,0.4549763033175355,0.41341596791833757,0.5075398535114174,0.33534769816240595,0.40677692878099103,0.176303317535545,0.38151658767772517,0.0790354056314469,0.24544113492985153,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.49295774647887325,0.11111111111111112,0.03272727272727273,0.0404040404040404,0.052631578947368425,0.32865731462925857,0.0,0.0,0.0,0.025974025974025972,0.05882352941176471,0.29600000000000004,0.1320754716981132,0.0851063829787234,0.10294117647058823,0.01886792452830189,0.04000000000000001,0.12820512820512822,0.06976744186046512,0.09126662088769587,0.1577051667931199,0.2348523192972716,0.25499819452352324,0.0,0.0,0.12524461839530332,0.2655426765015806,0.540473225404732,0.476753068187605,0.5084335103904575,0.08493150684931508,0.13784246575342468,0.3807413376309428,0.21205660890864558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4084507042253521,0.19576719576719576,0.13454545454545455,0.14141414141414144,0.18947368421052632,0.30661322645290584,0.30434782608695654,0.2923076923076923,0.373,0.03896103896103895,0.029411764705882356,0.917,0.01886792452830189,0.05319148936170212,0.03676470588235295,0.04716981132075472,0.04000000000000001,0.0,0.09302325581395347,0.11754791185467259,0.4819001246268442,0.5155116635450365,0.5576632864617859,0.5416666666666666,0.5880952380952381,0.13061224489795917,0.09230769230769231,0.05367965367965367,0.17286245353159854,0.09540006478781989,0.14761904761904762,0.09583333333333334,0.0,0.17691579943235572,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3380281690140845,0.6296296296296297,0.2363636363636364,0.17171717171717174,0.31052631578947365,0.11623246492985978,0.30434782608695654,0.4307692307692308,0.23500000000000001,0.33766233766233766,0.33333333333333337,0.765,0.09433962264150944,0.19148936170212766,0.15441176470588236,0.34905660377358494,0.44000000000000006,0.12820512820512822,0.3488372093023256,0.28032336600287155,0.23634117479359318,0.1432711096144729,0.2593770839442566,0.21143122676579926,0.3382899628252788,0.44184811471056823,0.4083500142979697,0.10476512335248392,0.20606404002155862,0.1297448347368687,0.4263940520446097,0.4114776951672862,0.10332385742401051,0.23500086166572293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7183098591549296,0.14285714285714285,0.06909090909090909,0.07070707070707072,0.057894736842105256,0.5511022044088174,0.0,0.0,0.0,0.0779220779220779,0.09803921568627452,0.65,0.169811320754717,0.13829787234042554,0.15441176470588236,0.009433962264150945,0.12,0.20512820512820518,0.09302325581395347,0.15094575191959547,0.2983423436325231,0.3273504872747668,0.2145557601063922,0.0,0.0,0.322689075630252,0.38009049773755654,0.5967914438502673,0.6473868357752024,0.6388555422168866,0.036470588235294116,0.3551470588235293,0.5231833910034602,0.2317880794701987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.5423280423280424,0.4436363636363636,0.5050505050505051,0.5210526315789473,0.5150300601202404,0.04347826086956522,0.06153846153846154,0.31,0.2727272727272727,0.2941176470588236,0.7120000000000001,0.07547169811320756,0.13829787234042554,0.11764705882352941,0.339622641509434,0.32000000000000006,0.025641025641025647,0.6511627906976742,0.5389225294962232,0.6888107740078608,0.7819589503242358,0.6179291378505416,0.034427966101694914,0.05508474576271186,0.4067796610169491,0.4106910039113429,0.09553158705701076,0.15943387310188392,0.10678254352588488,0.47288135593220343,0.3411016949152542,0.023554336989032903,0.5455017398136717,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5070422535211268,0.18253968253968256,0.07999999999999999,0.08080808080808083,0.09473684210526317,0.3306613226452905,0.13043478260869565,0.1076923076923077,0.375,0.06493506493506493,0.06862745098039216,0.758,0.1320754716981132,0.05319148936170212,0.08088235294117646,0.0660377358490566,0.12,0.0,0.09302325581395347,0.13315437917473,0.2725806451612903,0.2948390941597139,0.27855661960706884,0.24375,0.22749999999999998,0.22857142857142856,0.22615384615384612,0.3945454545454544,0.18726765799256503,0.26360544217687065,0.21699999999999997,0.301875,0.0,0.18857615894039736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.8915343915343915,0.5563636363636364,0.5959595959595961,0.6578947368421052,0.4569138276553107,0.2608695652173913,0.35384615384615387,0.267,0.3896103896103896,0.3921568627450981,0.742,0.4339622641509434,0.2978723404255319,0.37500000000000006,0.6226415094339622,0.9199999999999999,0.15384615384615385,0.8139534883720929,0.9283351020662962,0.507422794993252,0.5434588277970669,0.4565225439654544,0.1324728260869565,0.203125,0.37267080745341613,0.3511705685618729,0.3522727272727272,0.23705956036851464,0.2813701567583555,0.5559782608695653,0.62890625,0.09063299232736574,0.42279729340627703,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5070422535211268,0.5132275132275133,0.3236363636363636,0.3535353535353536,0.39999999999999997,0.42885771543086176,0.04347826086956522,0.03076923076923077,0.3,0.24675324675324672,0.3235294117647059,0.588,0.5283018867924528,0.36170212765957444,0.44852941176470595,0.0660377358490566,0.32000000000000006,0.07692307692307693,0.30232558139534876,0.3165303701854048,0.4942584702779469,0.5452046086611044,0.4774410109586336,0.03611111111111111,0.028888888888888888,0.386031746031746,0.47384615384615386,0.7014141414141413,0.5762081784386618,0.6443688586545728,0.09644444444444444,0.35777777777777775,0.07411764705882354,0.24843267108167771,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,0.6560846560846562,0.33090909090909093,0.39393939393939403,0.4736842105263158,0.3907815631262524,0.0,0.0,0.0,0.1818181818181818,0.20588235294117652,0.6509999999999999,0.4150943396226416,0.4042553191489362,0.4338235294117648,0.1037735849056604,0.27999999999999997,0.2307692307692308,0.3720930232558139,0.7005431050627379,0.37193742541945096,0.467184436156715,0.43869566463587467,0.0,0.0,0.22939068100358423,0.24317617866004967,0.44444444444444436,0.5043370508054524,0.480347694633409,0.12222222222222225,0.2524641577060932,0.17931688804554086,0.2421135085095778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5774647887323944,0.2566137566137566,0.1272727272727273,0.12121212121212124,0.18421052631578946,0.23647294589178364,0.13043478260869565,0.15384615384615385,0.245,0.10389610389610389,0.12745098039215688,0.638,0.169811320754717,0.19148936170212766,0.19852941176470587,0.02830188679245283,0.16000000000000003,0.025641025641025647,0.18604651162790697,0.19420687933079467,0.334420648204504,0.3253966775923718,0.4118164737387699,0.1904296875,0.25390625,0.2857142857142857,0.32812500000000006,0.39630681818181807,0.5600023234200744,0.5123830782312925,0.07265625,0.314453125,0.04342830882352942,0.2880536009933775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2535211267605634,0.46560846560846564,0.12,0.10101010101010102,0.18421052631578946,0.1442885771543086,0.30434782608695654,0.36923076923076925,0.28600000000000003,0.0779220779220779,0.06862745098039216,0.85,0.05660377358490566,0.2021276595744681,0.15441176470588236,0.0660377358490566,0.2,0.051282051282051294,0.09302325581395347,0.17382483301079965,0.1156274165615509,0.09417698778739361,0.18682903587203337,0.2747584541062802,0.37681159420289856,0.13250517598343683,0.1092530657748049,0.08168642951251645,0.32317763051559734,0.20018732130533368,0.10483091787439613,0.24305555555555558,0.053708439897698225,0.062002111527017956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9577464788732395,0.5396825396825398,0.20363636363636362,0.22222222222222224,0.29473684210526313,0.3146292585170341,0.0,0.046153846153846156,0.13,0.1558441558441558,0.15686274509803924,0.75,0.11320754716981132,0.18085106382978722,0.16176470588235295,0.4528301886792453,0.48,0.025641025641025647,0.48837209302325585,0.5659217179599226,0.2370339674440891,0.2794613648467019,0.3002123668506059,0.0,0.04148936170212766,0.23343465045592704,0.2199672667757774,0.14390715667311407,0.23416119591869014,0.17498914459400777,0.6331914893617021,0.5138297872340425,0.023654568210262832,0.4021840214175004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6619718309859155,0.42857142857142866,0.16727272727272727,0.17171717171717174,0.21578947368421056,0.35871743486973956,0.0,0.015384615384615385,0.0,0.1558441558441558,0.21568627450980396,0.55,0.4339622641509434,0.32978723404255317,0.3897058823529412,0.03773584905660378,0.24,0.3076923076923077,0.18604651162790697,0.3358511767276359,0.24761982850781616,0.26774410691237405,0.2678274098328454,0.0,0.01683937823834197,0.2842339008142116,0.36827421283379835,0.6716910032972205,0.6236781786312767,0.6594233548341614,0.06424870466321243,0.31282383419689114,0.3456263334349284,0.1720824897917167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.67989417989418,0.46545454545454545,0.5252525252525253,0.5157894736842105,0.5571142284569137,0.0,0.015384615384615385,0.0,0.33766233766233766,0.34313725490196084,0.751,0.4905660377358491,0.5744680851063829,0.5808823529411764,0.09433962264150944,0.48,0.4615384615384616,0.30232558139534876,0.5617703976527874,0.56251902008521,0.6390916765991258,0.4681792378319675,0.0,0.011284722222222224,0.4126984126984127,0.3926282051282051,0.5088383838383836,0.7250619578686492,0.645101095993953,0.1076388888888889,0.4192708333333333,0.34742647058823534,0.18177428256070638,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.49295774647887325,0.09788359788359789,0.09454545454545453,0.1111111111111111,0.1,0.5330661322645289,0.0,0.015384615384615385,0.4,0.06493506493506493,0.06862745098039216,0.706,0.11320754716981132,0.042553191489361694,0.058823529411764705,0.03773584905660378,0.12,0.025641025641025647,0.1395348837209302,0.08408764592046944,0.5893541226594107,0.7024819462946081,0.519075978698321,0.0,0.04779411764705883,0.3361344537815126,0.3325791855203619,0.497326203208556,0.2660726000437349,0.3209783913565426,0.1823529411764706,0.44393382352941174,0.08174740484429067,0.44784768211920517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43661971830985913,0.30952380952380953,0.17454545454545453,0.15151515151515155,0.19473684210526315,0.32865731462925857,0.3478260869565218,0.3076923076923077,0.39799999999999996,0.14285714285714285,0.13725490196078433,0.767,0.03773584905660378,0.06382978723404256,0.051470588235294115,0.2547169811320755,0.16000000000000003,0.0,0.3255813953488372,0.18047318808914414,0.40497359806550315,0.34424830074412904,0.3558654171992112,0.4391891891891892,0.4391891891891892,0.33976833976833976,0.3056133056133056,0.07616707616707614,0.1183562744901035,0.0726696083838941,0.5655405405405406,0.2719594594594595,0.0,0.440061750492214,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9295774647887325,0.6957671957671958,0.24727272727272726,0.26262626262626265,0.3736842105263158,0.2665330661322645,0.2173913043478261,0.26153846153846155,0.32799999999999996,0.12987012987012986,0.13725490196078433,0.7270000000000001,0.1320754716981132,0.14893617021276598,0.13970588235294118,0.4056603773584906,0.32000000000000006,0.025641025641025647,0.3488372093023256,0.6930520007491103,0.21597500838436418,0.246539855513123,0.2938370530362408,0.13818027210884354,0.18792517006802723,0.1554907677356657,0.15384615384615385,0.13419913419913418,0.11994537591988472,0.09181359618677405,0.4534013605442177,0.27380952380952384,0.01890756302521009,0.2102311123124747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7605633802816901,0.26719576719576715,0.15636363636363637,0.17171717171717174,0.22105263157894736,0.3507014028056112,0.04347826086956522,0.046153846153846156,0.35000000000000003,0.10389610389610389,0.09803921568627452,0.7690000000000001,0.11320754716981132,0.0851063829787234,0.09558823529411765,0.1037735849056604,0.27999999999999997,0.07692307692307693,0.16279069767441862,0.2542605655783756,0.4165975027204486,0.47134034023187765,0.48701298701298695,0.061553030303030304,0.07386363636363637,0.27705627705627706,0.24475524475524477,0.25619834710743794,0.21214937478878002,0.21407957122242832,0.2583333333333333,0.5336174242424243,0.12633689839572193,0.2405177603853101,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.2222222222222222,0.12363636363636363,0.12121212121212124,0.11052631578947367,0.5851703406813626,0.0,0.015384615384615385,0.4,0.12987012987012986,0.16666666666666669,0.618,0.28301886792452835,0.1702127659574468,0.22058823529411764,0.07547169811320756,0.16000000000000003,0.025641025641025647,0.16279069767441862,0.15157001061239778,0.38048109238138084,0.38171736539358436,0.2648229148334313,0.0,0.028260869565217398,0.39751552795031053,0.4775919732441472,0.735177865612648,0.5611766607402617,0.6509908311150545,0.21565217391304353,0.3500000000000001,0.0483375959079284,0.2843938957673482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7887323943661972,0.515873015873016,0.3418181818181818,0.3535353535353536,0.3789473684210526,0.48096192384769537,0.5652173913043479,0.4153846153846154,0.467,0.1558441558441558,0.13725490196078433,0.87,0.22641509433962265,0.1702127659574468,0.19852941176470587,0.11320754716981132,0.2,0.051282051282051294,0.16279069767441862,0.4590798426868094,0.5270819082296037,0.5420274874218147,0.4434826141011046,0.4673672566371682,0.38827433628318586,0.24273072060682677,0.20013614703880192,0.29927594529364426,0.22895351514952136,0.2444765516826199,0.1646017699115044,0.2226216814159292,0.04919312857886518,0.1170661665592217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.3661971830985915,0.058201058201058184,0.043636363636363626,0.0404040404040404,0.04736842105263157,0.31863727454909824,0.08695652173913045,0.12307692307692308,0.321,0.051948051948051945,0.04901960784313726,0.65,0.03773584905660378,0.031914893617021274,0.02941176470588235,0.04716981132075472,0.12,0.025641025641025647,0.04651162790697673,0.04766215119545539,0.38367459433388074,0.388692738435244,0.3851727805646779,0.3066037735849057,0.4905660377358491,0.3450134770889488,0.30478955007256897,0.21269296740994853,0.2924528301886793,0.24271595430625076,0.2924528301886793,0.5695754716981132,0.10488346281908993,0.2209171560664751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9295774647887325,0.4867724867724868,0.3527272727272727,0.36363636363636365,0.38947368421052625,0.4609218436873747,0.2608695652173913,0.23076923076923078,0.39,0.2727272727272727,0.26470588235294124,0.7859999999999999,0.15094339622641512,0.13829787234042554,0.14705882352941174,0.2075471698113208,0.32000000000000006,0.051282051282051294,0.3488372093023256,0.5031837193332918,0.5868023609676005,0.5983756964270864,0.4915887378400034,0.2267441860465116,0.22674418604651161,0.4465116279069768,0.40572450805008947,0.2097251585623678,0.18626264372784648,0.1765543426672994,0.3172093023255814,0.3744186046511628,0.051709986320109445,0.30816263668566146,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.11267605633802819,0.20634920634920634,0.07272727272727274,0.07070707070707072,0.13684210526315788,0.1082164328657314,0.2173913043478261,0.3384615384615385,0.22,0.03896103896103895,0.04901960784313726,0.5,0.11320754716981132,0.13829787234042554,0.13970588235294118,0.0849056603773585,0.12,0.025641025641025647,0.06976744186046512,0.051095574005868026,0.2039790716244061,0.21722015068178588,0.369680660760592,0.37270642201834864,0.6559633027522938,0.1258191349934469,0.14820042342978124,0.31025854879065884,0.4794686402237305,0.42660550458715596,0.2559633027522936,0.2769495412844037,0.05099838100377767,0.12342791178078863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7183098591549296,0.335978835978836,0.11636363636363636,0.12121212121212124,0.13684210526315788,0.4388777555110221,0.0,0.0,0.0,0.10389610389610389,0.12745098039215688,0.614,0.1320754716981132,0.19148936170212766,0.17647058823529413,0.1037735849056604,0.27999999999999997,0.051282051282051294,0.18604651162790697,0.2922154941007553,0.20256631509202833,0.23079766448906922,0.1999210188567479,0.0,0.0,0.2314647377938517,0.2658227848101266,0.24971231300345217,0.43179144510846557,0.3450228192542839,0.21582278481012657,0.44580696202531644,0.07036485480268058,0.22267164053986088,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7183098591549296,0.42857142857142866,0.26545454545454544,0.29292929292929304,0.27368421052631575,0.5811623246492985,0.0,0.015384615384615385,0.33299999999999996,0.20779220779220778,0.20588235294117652,0.789,0.24528301886792456,0.24468085106382978,0.25000000000000006,0.12264150943396228,0.2,0.33333333333333337,0.3720930232558139,0.3599475622698046,0.47453634353939944,0.5320854459108114,0.367845467050182,0.0,0.016839378238341966,0.37897853441894885,0.3515344758868075,0.3796514366462552,0.4445461024327291,0.39991540657713853,0.20880829015544042,0.2606865284974093,0.37442852788783915,0.37508149469855534,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.8756613756613758,0.6109090909090908,0.6767676767676769,0.8263157894736841,0.374749498997996,0.2608695652173913,0.2923076923076923,0.327,0.3636363636363636,0.44117647058823534,0.631,0.6603773584905661,0.5638297872340425,0.6397058823529411,0.30188679245283023,0.52,0.1794871794871795,0.6279069767441858,0.9129783382233597,0.5863230245172052,0.6492865091960305,0.6221605924458464,0.13466850828729282,0.17058011049723754,0.35359116022099446,0.40161495962600935,0.5449522852837769,0.5413491753784222,0.5499304694253391,0.27403314917127075,0.361360497237569,0.10749106272343192,0.32250923859353847,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3943661971830986,0.1693121693121693,0.04000000000000001,0.0404040404040404,0.06842105263157894,0.24048096192384766,0.0,0.06153846153846154,0.067,0.03896103896103895,0.05882352941176471,0.5,0.03773584905660378,0.042553191489361694,0.03676470588235295,0.02830188679245283,0.04000000000000001,0.025641025641025647,0.09302325581395347,0.10209750920781571,0.1095236569817728,0.14044288313154754,0.2102093519908964,0.0,0.1368421052631579,0.1443609022556391,0.20404858299595144,0.1186602870813397,0.15769908041479166,0.11654135338345865,0.09789473684210527,0.10592105263157896,0.05851393188854491,0.20146392471244334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
