GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
1.0664659893404838,0.4425567373767687,0.550631826272676,0.6957495416820512,0.4773472019993713,0.9177246441825646,-0.384862808761169,-0.6398590633261388,1.075066232924701,0.3063332468137487,0.21025458149259113,0.29312896690891505,0.6315377007432271,-0.09249450037402235,0.1776963097043825,1.3256160130799506,2.396188331489465,-0.15990639524720207,1.2549556293398794,0.712746674042738,0.649907459445019,0.9139232945798812,0.38631421931889515,-0.47014313059352286,-0.74441489681341,0.1396600823088569,-0.0579027297646136,0.35830221464851014,-0.5263099474602276,-0.1616919619936828,1.3914025219730304,2.7813663104462574,-0.3326501040559789,1.3055492731912794,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.09760077138152,1.0
-0.3680495955985327,0.26193967298543785,-0.18400080317885933,-0.19555484249954402,-0.19077683579058308,0.02128585987169599,-0.12413674013631235,-0.26301645488441766,0.8070845049018537,-0.09898549002201851,-0.09220504191059926,0.1796487620770739,-0.7844747283646476,-0.6809461585399096,-0.7459762188937343,0.23763961984662588,0.1989535932167348,-0.6262275478723397,-0.1295664711997537,-0.10842470889061222,-0.7268238056041135,-0.7196169569811992,-0.7964520344056628,-0.174832890687502,-0.34763469211304077,-0.3325162090522898,-0.3548688638727132,-1.128387299070634,-1.2641540047864301,-1.3041069292989709,0.20673039549760103,0.04687754724061638,-0.7704864322045716,-0.5323825534032877,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.5764797395138744,1.0
1.2386078595331655,1.6466704999856412,1.537794422098177,1.2899524644697813,1.1733097413639073,0.4939535825083367,-0.6455888773860258,-0.6398590633261388,0.05299638651198096,2.6369159836194096,3.0836210038228997,-0.397208945818118,2.5624637404357835,2.702650875913943,2.802870864667452,-0.3743471013471192,0.44309078635814947,1.7053782152533485,1.5318600494478056,1.8958491766911292,0.6433388349339096,0.256510947607495,-0.04222634658349797,-0.7265967599855936,-0.7733651090802598,1.749771474641562,2.038961112984428,1.1109380240945215,1.5110803895983205,1.4937040938425892,-0.9025746652142175,-0.626668105527468,0.687995049815904,0.2332177445060725,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.5563579332184895,1.0
-1.458281440152185,-1.1468734292669431,-0.8038470842785925,-0.8491780575660471,-0.8589008735805377,0.02128585987169599,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,-0.5043042268577855,-0.6215093828661823,0.7092230512923308,-0.14083271513379542,-0.7545026158106456,-0.5515188444520256,-0.7823382488096158,-0.28932079306609393,-0.39306697155977083,-0.8218275214695704,-1.160086250163201,0.3880347353720237,0.11986715705914269,0.2465580188116629,-0.7265967599855936,-0.5967473696507967,0.9091325571196139,0.522019962913276,1.5628155317127457,0.22488012640675895,0.8591711724883404,-0.6004464852192108,1.860630082088007,0.18141494614123152,0.2584850810707378,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.5268659723497313,0.0
-1.286139569959503,-0.5929810984668619,-0.8497616236193134,-0.8491780575660471,-0.7197083657076305,-1.2826250991259311,0.397315397113401,0.584879414109455,0.4830135779905033,-0.9096229636935526,-0.9995839121201702,0.321499018116875,-0.913203131010818,-0.9016155303521174,-0.9404335933354432,0.16964109526954319,-0.28932079306609393,-0.8593881241849084,-0.6833753114156071,-0.8935903702250919,-1.3563210208923924,-1.288434415106337,-0.8314114052040734,0.9938638088494007,1.2926200586858838,-1.2797119097864837,-1.4391028921504654,-1.027143448043788,-1.1010743898454436,-1.1562208299669705,0.9999706295688903,0.3230881443550876,-1.0152610723506352,-0.5510644660286584,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.6140604662963993,0.0
-1.286139569959503,-1.2672848055278305,-1.0104625113118366,-0.90859834984482,-1.1094473877517705,2.0586467333054883,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.1122823321114361,-1.0751988179709677,-0.9740666537133086,-0.39828952042613636,-0.5338332439984378,-0.5515188444520256,-0.9863338225408642,-1.021732372490337,-0.6262275478723397,-0.5449231013616437,-1.1784237366280534,-0.35300935615368684,0.29784525684827434,-0.7339190753718877,-0.7265967599855936,-0.8350290612086501,-1.387969095624264,-1.0433657669724967,1.1921960495391346,1.5327897474035934,1.3092036447657982,-1.212164107700338,-0.44718929548526853,-0.33265010405597883,1.9070542346222283,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.4893590401456427,0.0
-0.023765855213168742,0.3703099116202362,0.25218732055799,0.5174886648457323,-0.051584327917675886,2.710602212804302,-0.6455888773860258,-0.7340697154365692,1.9226363494620784,-0.301644858439902,0.6639440165973767,-3.1396472292542716,2.3050069351434423,2.0406427604773194,2.219498741342325,-0.7143397242325331,0.9313651726409782,2.8711810968161924,-0.4064708913076804,0.12286855104562718,0.11283823717875549,0.6692778129299387,-0.6365074845292107,-0.7265967599855936,-0.8350290612086501,-0.7326383178442586,0.6847650663920516,2.2778694239498756,2.6026263279958837,2.665171050367009,-1.0376496778128115,0.9378142687984005,2.730855159449991,-1.0481657932776525,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.1499512189323442,1.0
1.2386078595331655,1.8272875643769717,0.5047172869319552,0.39864808028818616,0.2268006878281385,0.8362302092452129,0.9187675343631143,0.867511370440746,0.8694058370001903,0.6103222994405738,0.588329110746579,0.37823912053279485,0.11662409015854554,1.8935298459358474,1.2958262127442084,0.9856233901945366,2.640325524630879,0.5395753336905043,0.701146789124026,2.0604850040762996,-1.0327301125792732,-1.127774348756269,-1.529335046008395,0.2726341496579014,0.16531816219124082,-0.4196943819282403,-0.5085718016584624,-0.7336410843927197,0.5930116244733683,0.03113886450222535,0.12881161638638372,1.179884612016199,-0.1286992659679413,-0.691520553023061,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.5698462653271825,1.0
1.2386078595331655,0.9482845176724951,0.9868199500095254,0.8740104185183701,0.9227632271926742,0.11907918179651825,-0.384862808761169,-0.16880580277398738,0.0779249193513155,1.5222894573210497,1.3444781692545547,0.6713963163483846,-0.012104312487625012,0.27528778597965725,0.1776963097043825,2.8895820783528543,0.9313651726409782,-0.39306697155977083,1.116503419285916,1.2592573108018037,0.6858944745929726,0.45150236743545086,0.4362565086178032,-0.5123825519051579,-0.38089219023956467,1.268308463181798,0.9352894293037232,-0.5655213475342411,-0.41851002225853345,-0.5198230662481648,2.485474822604156,0.31247084708685513,-0.6351404547120423,0.44457158329992047,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.9856231341867009,1.0
-1.1713783231643817,-0.9180918143712573,-1.1252488596636392,-1.0868592266811392,-1.1651243909009334,0.7058391133454507,-0.384862808761169,-0.4514377591052783,-0.2336817411403673,-1.1122823321114361,-1.1508137238217653,-0.02839828011463465,-0.14083271513379542,-0.386720329456966,-0.3084471263998896,-0.7823382488096158,-0.28932079306609393,-0.15990639524720207,-0.9602797315235336,-1.004150690078873,-1.934107715945047,-1.6686758395910168,-1.9596901383519596,-0.18035052938048293,-0.2560045507230662,-1.653776572584627,-1.6576377268320772,0.9378584298974942,0.8069571049640967,0.933165985298592,-0.7630488640816818,1.0540890612728913,0.4387002901169829,-0.7696428437454954,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.02046718058254452,0.0
-2.3189907911155947,0.4184744621245914,0.5965463656133972,0.6363292494032784,0.6443782114468598,0.10278029480904768,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,0.8129816678584576,0.6639440165973767,0.5295460603085835,1.1464513113279087,0.12817487143818562,0.5179967149773728,-0.23835005219295363,0.44309078635814947,-0.15990639524720207,0.14733794890817287,-0.9747036315221758,0.7948788474817992,0.8339207437085733,0.785898557410145,-0.7265967599855936,-0.7435559947812276,0.9338824558598681,0.6270952739817817,0.9392614266339216,-0.1959757073126431,0.31082529556618393,-0.47065660934993986,0.22300376394506735,-0.32617985791100584,-0.2737575923667581,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,-0.9985085748598028,0.37190804217746115,0.0
-0.8270945827790179,-1.2432025302756529,-1.1941206686747208,-1.1462795189599122,-1.137285889326352,-0.6469685066145869,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.1122823321114361,-0.9239690062693725,-3.848898509453277,-0.39828952042613636,-0.7545026158106456,-0.64874753167288,-0.9183352979637815,-1.2658695656317518,0.30641475737793555,-1.098731941577497,-1.0900825609579619,-1.6224547501443778,-1.2516332051725911,-0.9980259876746171,-0.7265967599855936,-0.8350290612086501,-1.4130808081382333,-0.440388383475436,1.1122336270153759,0.5215743493095115,0.8361341821987229,-0.9814542222797954,-1.4422920507381363,2.304285417301461,-0.5648839630392065,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.6026918605785048,1.0
-1.1713783231643817,-0.8578861262408137,-0.551317117904627,-0.5520765961721821,-0.41348484838723454,-0.8262562634767608,1.1794936029879708,1.0559326746616065,1.1311554318132038,-1.0109526479024944,-1.1508137238217653,2.023702090594488,-1.170659936303159,-0.9751719876228534,-1.086276624166725,-0.7143397242325331,-1.2658695656317518,-0.8593881241849084,-0.9602797315235336,-0.9773806368455119,0.512364581877197,0.4809084452028089,1.1679506835843438,2.9150447773818104,2.657499732196459,-1.3748751312419805,-1.6909557628519627,-1.444496837924555,-1.0204938742275447,-1.298210058148213,-0.6310108421482468,-1.729387093269503,-1.0152610723506352,-0.8713258253207274,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.3988109118164107,0.0
-1.458281440152185,1.116860444437737,0.09148643286546652,-0.37381571933586294,0.2268006878281385,-2.374650527286443,1.1794936029879708,1.9038285436554792,0.271121048856159,1.3196300889031665,1.1932483575529595,0.5862861627245034,-0.6557463257184771,-0.018938043103286367,-0.3084471263998896,1.4616130622341161,1.1755023657823929,0.30641475737793555,0.5626945790700628,-0.27935149878562254,-1.104637720557773,-1.8169742972088496,-0.9666891319090839,0.6948618326671107,1.1739779144538467,0.8404386717398873,0.5905246218554429,-1.1761864406334948,-0.8520151222425904,-1.1207339658190818,0.9274304947984318,0.4277612757876245,-0.11441760118110722,-0.36480093568946087,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.5295288581579762,0.0
0.09099539158195256,-1.0987088787625883,-0.964547971971116,-0.9680186421235931,-1.1094473877517705,1.1622079489946195,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.7069635952756691,-0.6215093828661823,-0.5012324669139716,-0.14083271513379542,-0.386720329456966,-0.3084471263998896,-0.9863338225408642,-0.7775951793489229,1.005896486315642,-0.9602797315235336,-0.8341608520470303,-0.6963608777292436,-0.6806316266078084,-1.287446115101451,-0.7265967599855936,-0.8350290612086501,-0.007711203091750607,0.3865217772114903,1.4080273950402382,1.3874415336485009,1.5100881087068623,-1.252366239482059,0.042791496473750745,3.546186339312481,-0.3928176767314009,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.0225131123949065,1.0
0.8369434957502411,0.7195029027768095,1.4000508040760142,1.5870539258636465,1.3403407508113958,0.868827983220154,-0.384862808761169,-0.35722710699484794,0.7385310395936834,0.8129816678584576,0.8907887341497692,0.08508192471720649,-0.7844747283646476,-0.386720329456966,-0.5515188444520256,1.3936145376570337,0.44309078635814947,-0.6262275478723397,2.3625733097715855,0.8295979564063588,1.8748683581582697,2.1257174687960347,1.5992340778656728,-0.4951364927800382,-0.5078965694088852,0.5908285301984268,0.607424010045228,-1.2246826922625067,-1.088636114129606,-1.2393912670936191,1.1873093751554151,-0.053196068998709475,-0.8098992979908023,2.3428904566760096,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.17138072779793131,1.0
-0.7697139593814573,-0.9180918143712573,-0.8956761629600344,-0.90859834984482,-0.9145778767297005,-0.6306696196271175,0.13658932848854427,-0.07459515066355708,1.1436196982328712,-0.8082932794846108,-0.848354100418575,0.5200893765725959,-0.39828952042613636,-0.9751719876228534,-0.7945905625041616,-0.5783426750783676,-0.7775951793489229,-0.8593881241849084,-0.9602797315235336,-0.9104555037621093,-0.8660013073324252,-0.8813281073700225,-0.8294337036560487,0.9121419318297381,0.5160281299243787,-0.6776215278853628,-0.7247327182752814,0.34579380712515045,-0.9473958350598792,-0.42901125052649264,-0.24314915271878113,-0.3212756268539391,-1.0152610723506352,-0.7696428437454954,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.22099449496207438,0.0
1.2386078595331655,2.3089330694205206,2.111726163857189,2.1218365563726036,2.0641417917505134,0.39616026058351445,0.9187675343631143,1.4327752831033276,0.470549311570836,1.7249488257389334,1.646937792657745,0.36878243679680867,1.6613649219125903,0.7166265296040729,1.149983181912927,3.4335702749695165,4.105148683479365,0.5395753336905043,3.331738780149329,2.499513877103421,0.6804310147023713,0.6534294286259741,0.44415235138173526,0.16402209426186937,0.37127200230298296,0.34804862777690765,0.17775147478509729,0.12376957358552179,-0.6947308735890347,-0.33721234985132353,1.6518476213068645,1.9136919913521597,-0.22506467970519062,1.2728587861569887,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.8823512169015314,1.0
-0.7697139593814573,0.5870503888898333,0.642460904954118,0.6957495416820512,0.700055214596023,0.16797584275892996,-0.384862808761169,-0.5456484112157085,0.6762097074953468,0.6103222994405738,1.1176334517021618,-1.0875468585451498,2.3050069351434423,1.1579652732284884,1.636126618017199,-0.5783426750783676,0.44309078635814947,-0.15990639524720207,0.285790158962136,-0.12408519003212849,0.5937441177714916,0.6642063299526699,0.5938521770721352,-0.4838206574944333,-0.6634662432869955,0.4431490789915703,1.0633352147919108,1.9575252802276415,1.0262512224670939,1.5385780901097408,-0.9170932230040227,0.06077011984795819,-0.3690560223650272,-0.2476702049926386,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.9621476935087518,1.0
1.2386078595331655,1.2372718206986244,0.6883754442948392,0.9334307107971435,1.0897942366401632,-0.1417030100030074,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.10367387839586499,0.21025458149259113,-0.4917757831779854,1.5326365192664204,1.452191102311432,1.5388979307963444,-0.30634857677003635,0.1989535932167348,1.2390570626282107,0.701146789124026,1.522674634618076,-0.21173827782741697,0.18257904333719988,0.31657700233192004,-0.7265967599855936,-0.8350290612086501,-0.6717902552169085,-0.6018500692987137,0.6078725917573532,0.6615470270499236,0.6910011433741332,-0.7729872098186069,-0.6589547707130352,0.548138242130675,-0.3027758208140539,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.08684911965950833,1.0
-0.48281084239365396,-0.5809399608407729,-0.597231657245348,-0.6709171807297281,-0.4413233499618161,-1.3967173080382227,0.13658932848854427,0.20803680566773386,0.3334423809544956,-0.5043042268577855,-0.3946646653137895,-0.6147126717458128,-0.14083271513379542,-0.018938043103286367,-0.016761064737326296,-0.8503367733866987,-0.5334579862075083,-0.6262275478723397,-0.4064708913076804,-0.6486443831398382,-0.45878573904886283,-0.692692713192076,0.12422016311862581,0.5536678429951344,0.6728472681808912,-0.2708902592606694,0.011387640039065821,0.3550448168559685,0.9440159284034698,0.8565435157834311,-1.0500768297299499,-0.23531533384601216,-0.636625300874693,0.09784009281820151,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.096293068811318,1.0
